DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2019-0233-SLV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SLV,El Salvador,Latin America and the Caribbean,Americas,San Martín municipality (San Salvador Department),,"Slide (land, mud, snow, rock)",No,No,No,,6.6,Richter,13.243,-89.272,,2019,5.0,30.0,2019,5.0,30.0,1.0,,160.0,,160.0,,,,,,,87.3580067738847,"[{""adm2_code"":15757,""adm2_name"":""San Martin""}]",2019-06-17,2023-09-25
2019-0243-ECU,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,Amazon basin region,,,No,No,No,,8.0,Richter,-5.812,-75.27,,2019,5.0,26.0,2019,5.0,26.0,,15.0,,,15.0,,,,,,,87.3580067738847,"[{""adm1_code"":1149,""adm1_name"":""Morona Santiago""},{""adm1_code"":1151,""adm1_name"":""Orellana""},{""adm1_code"":1152,""adm1_name"":""Pastaza""},{""adm1_code"":1154,""adm1_name"":""Sucumbios""}]",2019-06-18,2023-09-25
2019-0243-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Libertad, Loreto, Cajamarca, San Martín departments",,,No,No,Yes,,8.0,Richter,-5.812,-75.27,,2019,5.0,26.0,2019,5.0,26.0,2.0,15.0,4257.0,,4272.0,,,,,,,87.3580067738847,"[{""adm1_code"":2333,""adm1_name"":""Cajamarca""},{""adm1_code"":2340,""adm1_name"":""La Libertad""},{""adm1_code"":2343,""adm1_name"":""Loreto""},{""adm1_code"":2349,""adm1_name"":""San Martín""}]",2019-06-18,2023-09-25
2019-0259-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yibin (Sichuan province),,,No,No,No,,5.8,Richter,28.405,104.957,,2019,6.0,17.0,2019,6.0,17.0,13.0,220.0,244000.0,,244220.0,,,,,1300000.0,1488129.0,87.3580067738847,"[{""adm2_code"":13266,""adm2_name"":""Yibin""}]",2019-06-18,2023-09-25
2019-0271-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,"New Ireland, New Britain, Duke of York Islands",,,No,No,No,,7.6,Richter,-4.051,152.6,,2019,5.0,14.0,2019,5.0,14.0,,1.0,650.0,,651.0,,,,,,,87.3580067738847,"[{""adm1_code"":2292,""adm1_name"":""East New Britain""},{""adm1_code"":2302,""adm1_name"":""New Ireland""},{""adm1_code"":2306,""adm1_name"":""West New Britain""}]",2019-06-20,2023-09-25
2019-0299-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Masjed Soleyman City (Khuzestan Province),,,No,No,No,,5.7,Richter,31.775,49.542,,2019,7.0,8.0,2019,7.0,8.0,1.0,100.0,,2000.0,2100.0,,,,,,,87.3580067738847,"[{""adm2_code"":41032,""adm2_name"":""Masjed-e soleiman""}]",2019-07-09,2023-09-25
2019-0306-USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Ridgecrest (Califronia),,,No,No,Yes,,7.1,Richter,35.77,-117.599,,2019,7.0,5.0,2019,7.0,5.0,,,150.0,,150.0,,,50000.0,57236.0,200000.0,228943.0,87.3580067738847,"[{""adm2_code"":28879,""adm2_name"":""Kern""}]",2019-07-09,2023-09-25
2019-0322-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Yamagata, Miyagi, Niigata,Ishikawa (Honshu Island)",,"Slide (land, mud, snow, rock)",No,No,No,,6.4,Richter,38.637,139.48,,2019,6.0,18.0,2019,6.0,18.0,,28.0,432.0,,460.0,,,,,,,87.3580067738847,"[{""adm1_code"":1664,""adm1_name"":""Isikawa""},{""adm1_code"":1673,""adm1_name"":""Miyagi""},{""adm1_code"":1678,""adm1_name"":""Niigata""},{""adm1_code"":1695,""adm1_name"":""Yamagata""}]",2019-07-12,2023-09-25
2019-0334-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,North Maluku Province,,Tsunami/Tidal wave,No,No,Yes,,7.2,Richter,-0.586,128.034,,2019,7.0,14.0,2019,7.0,14.0,8.0,134.0,5790.0,5880.0,11804.0,,,,,,,87.3580067738847,"[{""adm1_code"":73616,""adm1_name"":""Maluku Utara""}]",2019-07-15,2023-09-25
2019-0356-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Cantilan, Carmen, Carrascal, Lanuza, Madrid (Surigao del Sur)",,,No,No,No,,5.5,Richter,9.32,125.99,,2019,7.0,13.0,2019,7.0,13.0,,52.0,9525.0,,9577.0,,,,,,,87.3580067738847,"[{""adm2_code"":24278,""adm2_name"":""Surigao Del Sur""}]",2019-07-22,2023-09-25
2019-0362-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000086,,PHL,Philippines,South-eastern Asia,Asia,Itbayat Island (Batanes Province),,,No,No,No,,6.0,Richter,20.807,121.986,,2019,7.0,27.0,2019,7.0,27.0,9.0,64.0,2963.0,,3027.0,,,,,5258.0,6019.0,87.3580067738847,"[{""adm2_code"":24215,""adm2_name"":""Batanes""}]",2019-07-29,2023-09-25
2019-0377-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Pandeglang (Banten Province); Bandar Lampung (Lampung Province),,,No,No,No,,6.9,Richter,-7.282,104.791,104.791,2019,8.0,2.0,2019,8.0,2.0,6.0,4.0,2100.0,,2104.0,,,,,,,87.3580067738847,"[{""adm2_code"":18134,""adm2_name"":""Kota Bandarlampung""},{""adm2_code"":18022,""adm2_name"":""Pandeglang""}]",2019-08-05,2023-09-25
2019-0444-ALB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,"Durres, Tirana Counties",,,No,No,No,,5.6,Richter,41.381,19.454,,2019,9.0,21.0,2019,9.0,21.0,,108.0,4500.0,,4608.0,,,,,45000.0,51512.0,87.3580067738847,"[{""adm1_code"":310,""adm1_name"":""Durres""},{""adm1_code"":338,""adm1_name"":""Tirane""}]",2019-09-24,2023-09-25
2019-0451-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Ambon, Nusaniwe, Sirimau, Baguala, Teluk ambon, Leitimur Selatan distrcits (Maluku Province)",,,No,No,Yes,,6.5,Richter,-3.45,128.347,,2019,9.0,26.0,2019,9.0,26.0,31.0,179.0,247239.0,,247418.0,,,,,,,87.3580067738847,"[{""adm1_code"":73615,""adm1_name"":""Maluku""}]",2019-09-30,2023-09-25
2019-0460-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000117,,PAK,Pakistan,Southern Asia,Asia,Mirpur district (Southern Azad Jammu and Kashmir Territory),,,No,No,No,,5.6,Richter,33.106,73.766,,2019,9.0,24.0,2019,9.0,24.0,39.0,746.0,129652.0,,130398.0,,,,,17000.0,19460.0,87.3580067738847,"[{""adm2_code"":40413,""adm2_name"":""Administrative unit not available""}]",2019-09-30,2023-09-25
2019-0475-ECU,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,"Azuay, Manabi, Morona Sant",,,No,No,No,,7.5,Richter,-2.199,-77.023,,2019,2.0,22.0,2019,2.0,22.0,,9.0,225.0,15.0,249.0,,,,,,,87.3580067738847,"[{""adm1_code"":1135,""adm1_name"":""Azuay""},{""adm1_code"":1148,""adm1_name"":""Manabi""},{""adm1_code"":1149,""adm1_name"":""Morona Santiago""}]",2019-10-04,2023-09-25
2019-0479-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Istanbul,,,No,No,No,,5.7,Richter,40.89,28.173,,2019,9.0,26.0,2019,9.0,26.0,1.0,34.0,1419.0,,1453.0,,,,,,,87.3580067738847,"[{""adm1_code"":3056,""adm1_name"":""Istanbul""}]",2019-10-04,2023-09-25
2019-0489-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,North Cotabato Province (Mindanao Island),,,No,No,No,,6.4,Richter,6.714,125.009,,2019,10.0,16.0,2019,10.0,16.0,7.0,215.0,3068.0,,3283.0,,,,,,,87.3580067738847,"[{""adm2_code"":24273,""adm2_name"":""North Cotabato""}]",2019-10-22,2023-09-25
2019-0520-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Neijiang (Sichuan Province),,,No,No,No,,5.1,Richter,29.573,105.064,,2019,9.0,8.0,2019,9.0,8.0,1.0,63.0,15123.0,396.0,15582.0,,,,,,,87.3580067738847,"[{""adm2_code"":13263,""adm2_name"":""Name Unknown""}]",2019-10-28,2023-09-25
2019-0522-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000129,,PHL,Philippines,South-eastern Asia,Asia,Davao del Sur and South Cotabato provinces; North Cotabato Province (Mindanao Island),,,No,No,No,,6.6,Richter,6.754,124.985,,2019,10.0,29.0,2019,10.0,29.0,10.0,395.0,25630.0,,26025.0,,,,,,,87.3580067738847,"[{""adm2_code"":24268,""adm2_name"":""Davao Del Sur""},{""adm2_code"":24271,""adm2_name"":""South Cotabato""},{""adm2_code"":24273,""adm2_name"":""North Cotabato""}]",2019-10-29,2023-09-25
2019-0529-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000129,,PHL,Philippines,South-eastern Asia,Asia,Cotabato Province,,,No,No,No,,6.5,Richter,6.905,125.187,,2019,10.0,31.0,2019,10.0,31.0,23.0,417.0,260286.0,,260703.0,,,,,,,87.3580067738847,"[{""adm2_code"":24273,""adm2_name"":""North Cotabato""}]",2019-11-04,2023-09-25
2019-0553-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Varnakesh village (Mianeh County); Torkamanchay City (Mianeh County) - East Azerbaijan Province,,,No,No,No,,5.9,Richter,37.808,47.558,,2019,11.0,8.0,2019,11.0,8.0,6.0,584.0,22500.0,,23084.0,,,,,90000.0,103024.0,87.3580067738847,"[{""adm2_code"":41038,""adm2_name"":""Mianeh""}]",2019-11-19,2023-09-25
2019-0572-ALB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000157,,ALB,Albania,Southern Europe,Europe,"Durrës, Kruje, Tiranë, Lezhë",,,No,No,No,,6.4,Richter,41.511,19.522,,2019,11.0,26.0,2019,11.0,26.0,51.0,913.0,202000.0,,202913.0,,,,,700000.0,801300.0,87.3580067738847,"[{""adm1_code"":310,""adm1_name"":""Durres""},{""adm1_code"":319,""adm1_name"":""Kruje""},{""adm1_code"":323,""adm1_name"":""Lezhe""},{""adm1_code"":338,""adm1_name"":""Tirane""}]",2019-11-26,2023-09-25
2019-0619-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Davao del Sur Province (Davao Region, Mindanao Island)",,,No,No,No,,6.8,Richter,6.708,125.188,,2019,12.0,15.0,2019,12.0,15.0,14.0,210.0,394355.0,,394565.0,,,,,,,87.3580067738847,"[{""adm2_code"":24268,""adm2_name"":""Davao Del Sur""}]",2019-12-16,2023-09-25
2020-0007-PRI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PRI,Puerto Rico,Latin America and the Caribbean,Americas,"Ponce City, San Juan, Yauco, Guayanilla, Lajas, Guanica",,Tsunami/Tidal wave,No,No,No,,6.4,Richter,17.935,-66.883,,2020,1.0,7.0,2020,1.0,7.0,4.0,8.0,4170.0,900.0,5078.0,,,400000.0,452306.0,800000.0,904613.0,88.4356408059336,"[{""adm1_code"":2420,""adm1_name"":""Ponce""},{""adm1_code"":2421,""adm1_name"":""San Juan""},{""adm2_code"":40076,""adm2_name"":""Guanica Municipio""},{""adm2_code"":40077,""adm2_name"":""Guayanilla Municipio""},{""adm2_code"":40079,""adm2_name"":""Lajas Municipio""},{""adm2_code"":40084,""adm2_name"":""Yauco Municipio""}]",2020-01-10,2023-09-25
2020-0034-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Sivrice District (Elazig province); Malatya Provinces),,,No,No,No,,6.7,Richter,38.39,44.367,39.081,2020,1.0,24.0,2020,1.0,24.0,41.0,1607.0,69000.0,,70607.0,,,,,0.0,0.0,88.4356408059336,"[{""adm1_code"":3071,""adm1_name"":""Malatya""},{""adm2_code"":27770,""adm2_name"":""Sivrice""}]",2020-01-27,2023-09-25
2020-0073-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Azerbaïdjan-Occidental province,,,No,No,No,,5.8,Richter,38.543,44.447,,2020,2.0,23.0,2020,2.0,23.0,,75.0,15000.0,,15075.0,,,,,,,88.4356408059336,"[{""adm1_code"":1561,""adm1_name"":""West Azarbayejan""}]",2020-02-28,2023-09-25
2020-0073-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Van City (Baskale district),,,No,No,No,,5.8,Richter,38.543,44.447,,2020,2.0,23.0,2020,2.0,23.0,9.0,50.0,,3000.0,3050.0,,,,,,,88.4356408059336,,2020-02-28,2023-09-25
2020-0106-HRV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2020-000040,,HRV,Croatia,Southern Europe,Europe,Zagreb,,,No,No,No,,5.4,Richter,45.897,15.966,,2020,3.0,22.0,2020,3.0,22.0,1.0,27.0,60000.0,18915.0,78942.0,9450000.0,10685737.0,,,6800000.0,7689208.0,88.4356408059336,"[{""adm1_code"":990,""adm1_name"":""Grad Zagreb""},{""adm1_code"":1008,""adm1_name"":""Zagreb""}]",2020-03-26,2023-09-25
2020-0158-PRI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PRI,Puerto Rico,Latin America and the Caribbean,Americas,"Ponce, Peñuelas, Guayanilla provinces",,"Slide (land, mud, snow, rock)",No,No,No,,5.4,Richter,17.937,-66.727,,2020,5.0,2.0,2020,5.0,2.0,,,150.0,,150.0,,,,,150000.0,169615.0,88.4356408059336,"[{""adm1_code"":2420,""adm1_name"":""Ponce""},{""adm2_code"":40077,""adm2_name"":""Guayanilla Municipio""},{""adm2_code"":40081,""adm2_name"":""Penuelas Municipio""}]",2020-05-05,2023-09-25
2020-0225-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"South Morotai, East Morotai, North Morotai, Morotai Jaya, South West Morotai, Rau Island (Bau Island) ",,,No,No,No,,6.4,Richter,2.911,128.248,,2020,6.0,4.0,2020,6.0,4.0,,,1490.0,70.0,1560.0,,,,,,,88.4356408059336,,2020-06-08,2023-09-25
2020-0244-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Qiaojia and Ludian (Yunnan province),,,No,No,No,,5.1,Richter,27.296,103.281,,2020,5.0,18.0,2020,5.0,18.0,4.0,24.0,3300.0,,3324.0,,,,,17000.0,19223.0,88.4356408059336,"[{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2020-06-11,2023-09-25
2020-0251-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"Karl?ova, Yedisu, Adakl? districts (Bingöl); Çat district (Erzurum)",,,No,No,No,,5.9,Richter,39.421,40.697,,2020,6.0,14.0,2020,6.0,14.0,1.0,35.0,6600.0,,6635.0,,,,,,,88.4356408059336,"[{""adm2_code"":27620,""adm2_name"":""Adakli""},{""adm2_code"":27622,""adm2_name"":""Karliova""},{""adm2_code"":27627,""adm2_name"":""Yedisu""},{""adm2_code"":27781,""adm2_name"":""Cat""}]",2020-06-15,2023-09-25
2020-0279-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"Özalp, Saray, Gürpinar Districts (Van Province) ",,,No,No,No,,5.4,Richter,38.558,44.023,,2020,6.0,25.0,2020,6.0,25.0,,5.0,273.0,,278.0,,,,,,,88.4356408059336,"[{""adm2_code"":28342,""adm2_name"":""Gurpinar""},{""adm2_code"":28346,""adm2_name"":""Ozalp""},{""adm2_code"":28347,""adm2_name"":""Saray""}]",2020-07-03,2023-09-25
2020-0281-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,South Oaxaca State (Mexico),,,No,No,Yes,,7.4,Richter,15.916,-95.953,,2020,6.0,23.0,2020,6.0,23.0,10.0,24.0,24369.0,,24393.0,,,,,75000.0,84807.0,88.4356408059336,"[{""adm1_code"":2047,""adm1_name"":""Oaxaca""}]",2020-07-03,2023-09-25
2020-0370-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,Bicol Region,,,No,No,No,,6.6,Richter,12.021,124.123,,2020,8.0,18.0,2020,8.0,18.0,1.0,20.0,4255.0,705.0,4980.0,,,,,2500.0,2827.0,88.4356408059336,"[{""adm1_code"":2361,""adm1_name"":""Region V (Bicol region)""}]",2020-08-18,2023-09-25
2020-0466-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Samos,,,No,No,Yes,,7.0,Richter,37.913,26.779,,2020,10.0,30.0,2020,10.0,30.0,2.0,19.0,900.0,,919.0,,,,,,,88.4356408059336,"[{""adm2_code"":16726,""adm2_name"":""Samou""}]",2020-11-03,2023-09-25
2020-0466-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"Izmir Bornova, Bayrakli and Karsiyaka",,,No,No,No,,7.0,Richter,37.913,26.779,,2020,10.0,30.0,2020,10.0,30.0,115.0,1034.0,,5000.0,6034.0,,,,,450000.0,508845.0,88.4356408059336,"[{""adm2_code"":27923,""adm2_name"":""Bornova""},{""adm2_code"":27937,""adm2_name"":""Konak""}]",2020-11-03,2023-09-25
2020-0572-HRV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2020-000241,,HRV,Croatia,Southern Europe,Europe,"Sisak, Petrinja, Glina, Hrvatska Kostajnica, Zagreb county, Karlovac county",,,No,No,Yes,,6.4,Richter,45.422,16.255,,2020,12.0,29.0,2020,12.0,29.0,8.0,36.0,149371.0,,149407.0,,,,,6223400.0,7037208.0,88.4356408059336,"[{""adm1_code"":992,""adm1_name"":""Karlovac""},{""adm1_code"":1001,""adm1_name"":""Sisak-moslavina""},{""adm1_code"":1008,""adm1_name"":""Zagreb""}]",2021-01-04,2023-09-25
2021-0002-ARG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ARG,Argentina,Latin America and the Caribbean,Americas,San Juan Province,,,No,No,No,,6.4,Richter,-31.818,-68.847,,2021,1.0,18.0,2021,1.0,18.0,,14.0,1800.0,,1814.0,,,,,,,92.5901929309929,"[{""adm1_code"":446,""adm1_name"":""San Juan""}]",2021-01-19,2023-09-25
2021-0003-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2021-000003,,IDN,Indonesia,South-eastern Asia,Asia,"Mamuju, Majene, Polewali Mandar districts (West Sulawesi Province)",,"Slide (land, mud, snow, rock)",No,No,Yes,,6.2,Richter,-2.976,118.901,,2021,1.0,15.0,2021,1.0,15.0,110.0,826.0,99827.0,,100653.0,,,,,58700.0,63398.0,92.5901929309929,"[{""adm2_code"":18177,""adm2_name"":""Majene""},{""adm2_code"":73786,""adm2_name"":""Mamuju""},{""adm2_code"":73828,""adm2_name"":""Polewalimamasa""}]",2021-01-19,2023-09-25
2021-0105-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Namie region,,,No,No,No,,7.1,Richter,37.745,141.749,,2021,2.0,13.0,2021,2.0,13.0,1.0,185.0,7647.0,60.0,7892.0,,,2300000.0,2484064.0,7700000.0,8316216.0,92.5901929309929,"[{""adm2_code"":33868,""adm2_name"":""Namiemati""}]",2021-02-26,2023-09-25
2021-0134-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,"Larissa, Elassona (Larisis) , Tyrnavos (Larisis) , Farkadona (Trikalon) (Thessalie)",,,No,No,No,,5.8,Richter,39.789,22.119,,2021,3.0,3.0,2021,3.0,3.0,,11.0,,2700.0,2711.0,,,,,10000.0,10800.0,92.5901929309929,"[{""adm2_code"":16721,""adm2_name"":""Larisis""},{""adm2_code"":16723,""adm2_name"":""Trikalon""}]",2021-03-15,2023-09-25
2021-0194-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Honshu Island,,,No,No,No,,7.0,Richter,38.475,141.633,,2021,3.0,20.0,2021,3.0,20.0,,11.0,600.0,,611.0,,,,,550000.0,594015.0,92.5901929309929,"[{""adm1_code"":1651,""adm1_name"":""Aiti""},{""adm1_code"":1652,""adm1_name"":""Akita""},{""adm1_code"":1653,""adm1_name"":""Aomori""},{""adm1_code"":1655,""adm1_name"":""Hukui""},{""adm1_code"":1657,""adm1_name"":""Hukusima""},{""adm1_code"":1658,""adm1_name"":""Gifu""},{""adm1_code"":1659,""adm1_name"":""Gunma""},{""adm1_code"":1660,""adm1_name"":""Hirosima""},{""adm1_code"":1662,""adm1_name"":""Hyoogo""},{""adm1_code"":1663,""adm1_name"":""Ibaraki""},{""adm1_code"":1664,""adm1_name"":""Isikawa""},{""adm1_code"":1665,""adm1_name"":""Iwate""},{""adm1_code"":1668,""adm1_name"":""Kanagawa""},{""adm1_code"":1671,""adm1_name"":""Kyooto""},{""adm1_code"":1672,""adm1_name"":""Mie""},{""adm1_code"":1673,""adm1_name"":""Miyagi""},{""adm1_code"":1675,""adm1_name"":""Nagano""},{""adm1_code"":1677,""adm1_name"":""Nara""},{""adm1_code"":1678,""adm1_name"":""Niigata""},{""adm1_code"":1680,""adm1_name"":""Okayama""},{""adm1_code"":1682,""adm1_name"":""Oosaka""},{""adm1_code"":1684,""adm1_name"":""Saitama""},{""adm1_code"":1685,""adm1_name"":""Siga""},{""adm1_code"":1686,""adm1_name"":""Simane""},{""adm1_code"":1687,""adm1_name"":""Sizuoka""},{""adm1_code"":1688,""adm1_name"":""Totigi""},{""adm1_code"":1690,""adm1_name"":""Tookyoo""},{""adm1_code"":1691,""adm1_name"":""Tottori""},{""adm1_code"":1692,""adm1_name"":""Toyama""},{""adm1_code"":1693,""adm1_name"":""Tiba""},{""adm1_code"":1694,""adm1_name"":""Wakayama""},{""adm1_code"":1695,""adm1_name"":""Yamagata""},{""adm1_code"":1696,""adm1_name"":""Yamaguti""},{""adm1_code"":1697,""adm1_name"":""Yamanasi""}]",2021-04-12,2023-09-25
2021-0200-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,East Java region,,,No,No,No,,6.0,Richter,-8.562,112.519,,2021,4.0,11.0,2021,4.0,11.0,9.0,39.0,5520.0,420.0,5979.0,,,,,,,92.5901929309929,"[{""adm1_code"":1521,""adm1_name"":""Jawa Timur""}]",2021-04-13,2023-09-25
2021-0201-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjiang Uygur Autonomous Region,,,No,No,No,,5.4,Richter,41.816,81.164,,2021,3.0,24.0,2021,3.0,24.0,3.0,,195.0,,195.0,,,,,125000.0,135003.0,92.5901929309929,"[{""adm1_code"":927,""adm1_name"":""Xinjiang Uygur Zizhiqu""}]",2021-04-13,2023-09-25
2021-0215-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Bouchehr province,,,No,No,No,,5.9,Richter,29.787,50.669,,2021,4.0,18.0,2021,4.0,18.0,,6.0,3537.0,,3543.0,,,,,,,92.5901929309929,"[{""adm1_code"":1540,""adm1_name"":""Bushehr""}]",2021-04-19,2023-09-25
2021-0225-BTN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BTN,Bhutan,Southern Asia,Asia,Samdrup Jongkhar District,,,No,No,No,,6.0,Richter,26.781,92.457,,2021,4.0,28.0,2021,4.0,28.0,,2.0,500.0,,502.0,,,,,,,92.5901929309929,"[{""adm1_code"":41311,""adm1_name"":""Samdrupjongkhar""}]",2021-06-24,2023-09-25
2021-0225-IND,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IND,India,Southern Asia,Asia,"Kamrup and Nagaon (Sonitpur District, northern Assam State)",,,No,No,No,,6.4,Richter,26.781,92.457,,2021,4.0,28.0,2021,4.0,28.0,2.0,10.0,3000.0,,3010.0,,,,,,,92.5901929309929,"[{""adm2_code"":17593,""adm2_name"":""Sonitpur""}]",2021-04-29,2023-09-25
2021-0293-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Yanbi, Yongping (Yunnan province)",,,No,No,No,,6.1,Richter,25.761,100.011,,2021,5.0,21.0,2021,5.0,21.0,3.0,28.0,39000.0,,39028.0,,,,,516000.0,557294.0,92.5901929309929,"[{""adm1_code"":929,""adm1_name"":""Yunnan Sheng""}]",2021-05-25,2023-09-25
2021-0323-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Tehoru (Central Maluku Regency, south of Maluku Islands)",,Tsunami/Tidal wave,No,No,No,,5.9,Richter,-3.593,129.503,,2021,6.0,16.0,2021,6.0,16.0,,,750.0,,750.0,,,,,,,92.5901929309929,"[{""adm2_code"":73781,""adm2_name"":""Maluku Tengah""}]",2021-06-22,2023-09-25
